week_number,within_mandate_period,i2_health,i9_health,i11_health,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,age,household_size,WCRex2,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,r1_1,r1_2,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed
25,21458,3.0,2,5,4,5,5,5,5,5,5,4,4,5,5,4,4,21,4.0,1,7.0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,False,False,False,False,False,True,False,False,False,True,False,False
10,7976,10.0,2,5,4,4,5,3,2,1,3,1,1,2,4,3,1,41,3.0,0,7.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,3,False,False,False,False,False,True,False,False,False,True,False,False
25,20648,4.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,33,4.0,1,10.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,False,False,False,False,False,False,True,True,False,False,False,False
3,2770,0.0,1,5,3,5,5,5,5,5,5,5,5,5,5,5,5,18,3.0,0,6.0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,False,False,False,False,False,True,False,True,False,False,False,True
35,30707,0.0,2,5,5,5,5,5,4,5,4,4,5,5,5,4,3,62,2.0,0,4.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,4,False,False,False,True,False,False,False,False,False,False,False,True
1,543,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23,4.0,0,2.0,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,4,False,False,False,False,False,True,False,False,False,False,False,True
27,22836,30.0,2,5,5,4,5,5,3,5,5,5,5,5,5,4,3,66,2.0,4,10.0,4,4,4,4,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,4,5,False,False,False,True,False,False,False,False,False,False,True,False
1,838,3.0,2,5,5,4,5,5,1,5,5,5,1,4,5,5,4,64,2.0,0,7.0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,5,3,True,False,False,False,False,False,False,True,False,False,True,False
17,13698,3.0,1,3,5,2,5,5,2,5,1,4,3,3,3,3,2,29,5.0,1,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,True,False,False,False,False,False,False,False,False,False,False,False
16,12619,0.0,2,5,5,5,5,5,4,5,5,5,4,4,5,4,4,76,2.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,5,4,False,False,True,False,False,False,False,False,False,False,True,False
21,16967,0.0,2,2,5,5,5,5,4,5,5,5,5,5,5,5,4,55,1.0,0,3.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,True,False,False,False,False,False,False,True,False,False,False,True
23,19388,3.0,2,5,5,4,5,5,3,4,4,4,4,4,5,5,5,36,5.0,4,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,False,False,False,True,False,False,False,False,False,False,False,True
28,24501,4.0,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,31,4.0,1,4.0,3,3,3,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,3,5,True,False,False,False,False,False,False,True,True,False,False,False
18,14690,8.0,0,5,4,2,5,1,1,1,1,1,1,1,1,1,1,29,2.0,0,7.0,0,0,1,0,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,6,False,False,True,False,False,False,False,False,False,False,False,False
13,9704,4.0,2,5,5,5,5,5,1,5,5,4,5,5,5,5,1,72,1.0,3,7.0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,3,4,2,True,False,False,False,False,False,False,False,False,False,True,False
33,29448,4.0,2,5,5,5,5,5,4,4,5,5,5,5,5,5,3,24,4.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,False,False,False,False,False,True,False,True,False,True,False,False
29,25336,10.0,2,5,5,5,5,5,3,5,4,3,4,3,3,4,3,33,1.0,0,7.0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,4,True,False,False,False,False,False,False,False,False,False,False,False
9,7419,4.0,2,5,5,5,5,5,3,1,5,3,1,4,5,4,4,49,7.0,0,3.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,7,4,False,False,False,True,False,False,False,True,True,False,False,False
40,36137,2.0,2,5,5,5,5,5,3,4,1,5,5,5,5,4,3,41,3.0,0,8.0,3,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,7,True,False,False,False,False,False,False,True,False,False,False,False
9,6848,2.0,2,5,5,4,5,4,3,3,5,2,3,3,2,2,2,24,3.0,0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,False,False,False,False,False,True,False,False,False,False,False,True
39,34718,0.0,0,5,5,5,5,5,4,3,5,4,4,5,5,5,4,68,5.0,1,7.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,5,True,False,False,False,False,False,False,False,False,False,True,False
19,15408,5.0,2,5,3,3,4,5,3,3,4,3,3,3,4,3,3,69,2.0,3,6.0,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,3,7,1,False,False,False,True,False,False,False,True,False,False,True,False
44,39256,0.0,2,5,5,5,5,4,3,2,5,3,2,2,4,5,2,52,3.0,4,5.0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,4,False,False,False,False,False,True,False,False,False,False,False,False
27,23194,12.0,2,5,5,5,4,5,4,5,5,5,5,5,5,5,2,46,3.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,7,False,False,True,False,False,False,False,True,False,False,False,False
27,22931,10.0,2,5,5,5,5,5,5,4,5,5,4,5,5,5,4,58,1.0,0,2.0,3,3,2,3,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,4,7,2,False,False,False,False,False,True,False,True,False,False,True,False
33,28562,3.0,0,5,5,2,4,3,3,5,3,1,3,4,4,4,3,31,4.0,0,5.0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,7,False,False,False,False,False,False,True,False,False,False,False,True
29,25253,10.0,2,5,5,3,5,5,5,4,5,5,4,5,5,5,4,39,4.0,4,2.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,True,False,False,False,False,False,False,False,False,True,False,False
30,25620,0.0,2,5,5,5,5,5,4,3,4,5,3,3,5,4,4,21,4.0,0,4.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,False,False,False,True,False,False,False,True,False,False,False,True
16,12351,2.0,2,5,5,5,5,5,1,1,1,1,1,3,5,3,1,42,5.0,1,8.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,4,False,False,False,True,False,False,False,False,False,False,False,True
1,271,5.0,2,5,5,5,5,5,3,3,5,3,3,3,5,4,3,42,4.0,0,8.0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,5,5,False,False,False,False,False,True,False,False,False,True,False,False
42,37302,0.0,2,3,5,5,5,5,4,5,5,5,5,5,5,5,5,18,4.0,0,7.0,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,2,False,False,False,False,True,False,False,False,False,False,False,True
14,10320,1.0,2,5,5,5,5,5,1,3,5,1,5,5,5,4,1,40,5.0,0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,7,7,False,False,False,False,False,True,False,False,False,False,False,True
15,11343,3.0,2,5,3,4,5,5,3,5,4,4,2,5,5,4,3,21,4.0,0,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,False,False,False,False,False,True,False,False,False,False,False,True
24,20539,6.0,0,5,4,4,5,5,3,4,4,3,2,2,4,4,3,22,3.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,False,False,False,True,False,False,False,False,True,False,False,False
31,26748,4.0,2,5,5,5,5,5,2,5,5,3,3,4,4,5,3,63,2.0,0,5.0,1,2,3,3,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,7,7,False,False,True,False,False,False,False,False,False,False,False,False
6,5343,6.0,0,0,5,5,5,5,5,5,5,3,4,5,5,5,5,28,4.0,0,8.0,3,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,1,False,False,False,True,False,False,False,False,False,False,False,True
31,26957,200.0,2,5,5,4,5,2,3,5,5,2,4,4,4,4,3,62,2.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,False,False,True,False,False,False,False,True,False,False,True,False
29,24914,0.0,2,5,5,4,5,5,5,5,4,5,4,5,5,5,3,55,4.0,1,7.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,7,2,True,False,False,False,False,False,False,False,False,True,False,False
17,13543,1.0,2,5,4,5,4,5,5,2,5,5,5,5,5,5,5,62,2.0,1,5.0,0,0,0,0,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,4,7,3,False,False,False,False,False,True,False,True,False,True,False,False
28,24044,4.0,2,5,4,4,5,5,4,4,2,4,3,3,4,4,3,22,4.0,0,6.0,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,False,False,False,False,False,False,True,False,False,True,False,False
10,8353,5.0,2,0,5,4,5,5,1,1,1,5,1,5,5,4,1,19,4.0,1,8.0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,1,True,False,False,False,False,False,False,False,False,True,False,False
33,28791,6.0,2,3,5,4,5,1,1,1,1,1,1,1,1,1,1,75,1.0,0,7.0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,4,5,False,False,False,False,False,False,True,False,False,False,True,False
25,21349,4.0,2,5,1,3,5,5,4,1,5,5,5,5,5,5,4,45,1.0,0,6.0,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,6,5,False,False,False,False,False,True,False,True,False,False,False,True
27,23266,15.0,2,3,5,5,5,4,2,5,5,3,2,3,3,3,2,27,3.0,3,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,False,False,False,False,False,True,False,False,False,False,False,False
30,26535,4.0,2,5,5,4,5,5,5,5,5,5,5,5,5,5,5,22,1.0,0,6.0,1,1,2,0,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,3,7,4,False,False,False,False,False,True,False,True,True,False,False,False
20,16152,3.0,0,1,4,5,5,5,5,5,5,5,5,5,4,5,4,44,3.0,0,7.0,0,0,0,0,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,0,4,3,False,False,False,False,False,True,False,True,False,False,True,False
34,29848,30.0,2,5,5,5,5,5,4,5,5,5,5,5,5,5,4,64,1.0,0,3.0,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,7,5,True,False,False,False,False,False,False,False,True,False,False,False
33,28713,0.0,0,3,5,4,5,5,1,1,5,5,5,5,5,5,1,69,2.0,4,7.0,0,0,0,0,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,False,True,False,False,False,False,False,True,False,False,True,False
24,20548,10.0,2,5,5,4,5,5,5,5,5,5,3,1,5,5,4,20,4.0,0,2.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,True,False,False,False,False,False,False,False,False,False,False,True
1,456,100.0,2,5,4,4,5,5,1,1,1,1,1,1,1,1,1,74,2.0,1,9.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,2,False,False,True,False,False,False,False,False,False,False,True,False
32,27929,0.0,0,5,5,3,5,5,4,1,3,5,5,5,5,5,3,36,3.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,False,False,True,False,False,False,False,False,True,False,False,False
43,38868,5.0,2,5,4,3,5,5,4,4,5,3,3,4,5,4,3,40,1.0,1,10.0,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,7,False,False,True,False,False,False,False,False,False,False,False,False
40,35808,2.0,2,3,5,1,1,1,4,5,5,5,1,1,4,5,4,64,1.0,0,7.0,0,0,0,0,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,False,False,False,False,False,True,False,False,False,False,True,False
13,9754,10.0,2,5,3,4,5,1,1,1,4,1,1,1,1,3,1,74,2.0,1,8.0,0,0,0,0,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,4,4,1,True,False,False,False,False,False,False,False,False,False,True,False
18,14727,2.0,0,5,3,2,3,2,2,4,3,2,3,4,3,3,1,25,2.0,1,9.0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,False,False,True,False,False,False,False,False,False,True,False,False
25,20655,20.0,2,3,5,5,5,4,2,3,1,2,2,1,1,1,1,33,3.0,1,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,False,False,True,False,False,False,False,True,False,False,False,False
3,2136,20.0,2,5,5,5,5,2,4,5,5,3,2,3,4,5,3,71,1.0,0,8.0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,False,False,True,False,False,False,False,False,False,False,False,False
30,26319,31.0,2,5,5,5,5,5,3,4,4,3,3,5,5,5,3,36,5.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,True,False,False,False,False,True,False,False,False,False
25,20735,1.0,1,3,2,3,5,4,3,3,4,2,3,4,3,4,2,72,1.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,False,False,False,True,False,False,False,True,False,False,True,False
21,16790,2.0,2,3,4,4,4,4,5,4,4,5,4,5,5,5,5,43,5.0,1,10.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,False,False,False,False,False,False,True,False,False,False,False,False
39,34820,20.0,2,2,4,5,5,3,1,1,1,1,1,1,1,1,1,55,2.0,0,7.0,1,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,6,False,False,False,True,False,False,False,True,False,True,False,False
43,38722,20.0,2,5,5,5,5,5,3,3,5,1,3,3,3,4,3,71,2.0,0,7.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,4,False,False,False,False,False,False,True,False,False,False,True,False
6,5106,0.0,2,5,5,5,5,5,4,3,4,5,3,2,5,5,3,62,1.0,0,8.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,2,False,False,False,False,False,False,True,True,False,False,False,False
19,15770,0.0,2,5,5,5,5,5,5,5,5,4,4,3,4,4,3,36,2.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,False,False,True,False,False,False,False,False,False,True,False,False
37,33119,100.0,0,3,4,2,1,1,1,1,1,1,1,1,1,1,1,18,1.0,0,6.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,False,False,True,False,False,False,False,True,False,False,False,True
24,19759,2.0,2,5,1,2,4,5,1,1,1,1,4,4,4,2,2,44,4.0,1,8.0,0,0,0,0,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,7,5,False,False,False,False,False,True,False,True,True,False,False,False
36,31784,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35,3.0,3,5.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,5,False,False,False,False,False,True,False,False,False,True,False,False
27,23160,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45,4.0,1,9.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,True,False,False,False,False,False,False,False,False,False,False,False
13,10144,0.0,2,5,5,5,5,5,5,5,1,5,5,5,5,5,3,35,3.0,1,7.0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,False,False,True,False,False,False,False,True,False,False,False,False
5,4104,1.0,2,5,5,5,5,5,4,4,5,5,5,5,5,5,4,63,1.0,0,2.0,0,0,0,0,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,5,3,False,False,False,False,True,False,False,True,False,False,True,False
21,17212,2.0,2,3,4,4,3,5,4,5,5,5,5,5,5,5,3,80,2.0,0,5.0,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,4,4,False,False,True,False,False,False,False,False,False,False,True,False
24,20070,15.0,0,0,5,5,5,1,1,1,1,1,1,1,2,3,2,75,1.0,4,5.0,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,5,4,False,False,True,False,False,False,False,True,False,False,True,False
25,21223,19.0,2,5,3,3,4,3,3,3,3,3,4,4,3,3,4,39,4.0,1,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,7,6,False,False,False,True,False,False,False,True,False,False,False,False
14,10913,3.0,2,5,5,5,5,5,3,4,5,4,5,5,5,5,3,53,5.0,0,6.0,0,0,0,0,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,4,7,1,False,False,False,True,False,False,False,False,True,False,False,False
6,4921,3.0,2,5,4,4,5,5,4,4,5,4,4,5,5,4,4,48,6.0,1,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,6,3,False,False,False,True,False,False,False,False,True,False,False,False
20,16632,2.0,1,3,5,5,5,1,1,1,1,1,1,1,1,1,1,45,4.0,2,6.0,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,0,4,4,True,False,False,False,False,False,False,False,True,False,False,False
38,34002,1.0,2,3,5,5,5,4,4,2,3,5,5,5,5,4,2,32,3.0,4,9.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,4,2,False,False,True,False,False,False,False,False,False,False,False,False
4,3176,10.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,3,70,1.0,0,8.0,1,0,0,0,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,4,7,1,False,False,False,False,False,True,False,True,False,False,True,False
42,38002,20.0,2,5,3,2,3,2,2,1,1,1,3,3,3,2,1,22,3.0,4,5.0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,2,6,False,False,False,False,False,True,False,True,False,True,False,False
30,26076,7.0,2,5,4,5,4,5,5,4,5,4,5,5,4,5,4,33,3.0,1,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,False,False,False,False,False,True,False,True,False,False,False,False
29,25039,5.0,2,5,4,4,5,5,4,5,5,5,5,5,5,5,5,75,2.0,0,8.0,1,1,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,5,2,False,False,False,False,False,True,False,True,False,False,True,False
25,21329,10.0,2,5,5,4,5,5,4,5,5,5,5,5,5,5,5,57,2.0,4,8.0,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,7,4,False,False,False,False,False,True,False,True,False,True,False,False
26,21753,6.0,2,5,5,4,5,5,3,4,3,3,4,4,5,5,3,57,2.0,1,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,True,False,False,False,False,False,False,False,False,False,False,True
8,6538,6.0,2,3,4,4,5,5,3,4,5,2,1,2,3,3,3,30,2.0,4,3.0,2,2,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4,4,True,False,False,False,False,False,False,True,False,False,False,False
22,18285,10.0,1,3,4,3,5,4,1,5,1,1,5,5,5,4,1,61,1.0,1,8.0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,1,2,1,1,1,2,2,4,True,False,False,False,False,False,False,True,False,False,True,False
2,1288,4.0,2,3,5,5,5,5,4,5,5,3,3,4,4,5,4,55,1.0,1,5.0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,5,4,False,False,False,False,False,True,False,False,False,True,False,False
31,27306,5.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,36,3.0,1,4.0,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,7,3,False,False,True,False,False,False,False,True,True,False,False,False
29,25089,4.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,64,4.0,1,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,False,False,False,False,False,True,False,False,False,False,False,True
34,29883,1.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,3,39,2.0,0,7.0,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,3,True,False,False,False,False,False,False,False,False,False,False,False
22,18101,8.0,2,5,4,4,5,5,1,1,5,5,1,1,5,3,1,68,1.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,2,False,False,False,False,False,False,True,False,False,False,True,False
43,38650,6.0,2,3,5,3,5,5,5,2,5,5,4,5,5,4,3,76,4.0,1,8.0,0,0,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,False,False,False,False,False,True,False,True,False,False,True,False
35,30577,6.0,2,5,5,2,5,5,2,2,5,1,1,1,1,3,3,41,3.0,2,3.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,True,False,False,False,False,False,False,True,False,False
5,4502,4.0,2,5,5,2,5,1,1,1,5,1,1,1,1,1,1,81,2.0,0,7.0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,6,2,False,False,True,False,False,False,False,True,False,False,True,False
37,33232,4.0,2,5,5,5,5,4,3,1,1,5,1,1,1,4,1,28,5.0,0,5.0,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,5,7,True,False,False,False,False,False,False,True,False,False,False,False
44,39362,2.0,2,5,5,4,5,5,3,5,4,4,3,4,4,5,2,53,2.0,0,6.0,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,7,False,False,False,True,False,False,False,False,False,False,False,False
10,8249,0.0,2,3,5,5,5,5,4,5,5,5,5,5,5,5,4,47,3.0,4,4.0,3,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,7,False,False,False,False,False,True,False,True,True,False,False,False
27,23356,0.0,0,5,4,3,5,5,1,4,5,1,3,3,3,4,1,22,4.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,False,False,True,False,False,False,False,False,True,False,False,False
15,11491,500.0,2,3,5,2,5,1,1,1,2,1,1,1,1,3,1,53,4.0,1,10.0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,4,1,1,False,False,False,False,False,True,False,True,False,False,False,False
40,36175,29.0,2,5,5,5,5,1,3,1,5,1,2,3,4,3,1,48,3.0,4,5.0,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,2,6,True,False,False,False,False,False,False,False,False,False,False,False
44,39952,4.0,0,3,3,2,3,1,1,3,2,2,3,3,2,4,3,46,1.0,0,7.0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,False,False,False,False,False,False,False,True,False,False,True,False
9,7226,0.0,2,5,5,5,5,5,4,5,5,5,5,5,5,5,3,34,2.0,0,5.0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,3,False,False,True,False,False,False,False,False,False,False,False,False
25,20706,10.0,2,3,5,4,5,4,2,2,4,3,3,3,3,3,3,24,4.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,True,False,False,False,False,False,False,True,False,True,False,False
24,20533,100.0,0,3,5,2,4,4,2,2,3,3,1,3,2,3,4,24,3.0,1,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,False,True,False,False,False,True,False,True,False,False
3,1916,0.0,2,5,5,4,5,5,3,5,4,4,1,4,5,3,2,63,2.0,4,8.0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,6,3,False,False,False,True,False,False,False,True,False,False,False,False
13,9579,35.0,2,5,4,5,5,5,3,5,5,5,2,3,2,4,4,68,3.0,1,6.0,3,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,4,7,5,False,False,False,False,False,False,True,True,False,False,True,False
43,38637,1.0,2,5,5,3,5,5,4,5,3,3,3,2,3,5,3,46,1.0,0,6.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,False,False,False,False,False,False,True,False,False,False,False,False
30,25646,300.0,2,5,5,4,5,5,4,3,5,3,3,3,3,4,3,38,2.0,1,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,7,4,False,False,False,True,False,False,False,False,False,False,False,False
36,32284,0.0,2,5,5,5,5,5,1,1,1,1,1,1,1,1,1,23,2.0,1,7.0,1,0,1,0,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,4,7,4,False,False,False,False,False,False,True,False,False,False,False,True
18,13950,2.0,2,5,5,4,4,4,4,5,5,4,4,5,5,5,4,41,1.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,1,False,False,False,False,False,True,False,True,False,False,False,False
30,25991,20.0,2,3,5,4,4,5,3,5,5,5,5,5,5,3,3,58,2.0,4,5.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,False,False,True,False,False,False,False,False,True,False,False,False
44,39786,40.0,1,5,4,3,4,4,1,5,1,1,1,1,1,1,1,55,2.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,4,5,True,False,False,False,False,False,False,False,False,True,False,False
13,10128,3.0,0,2,4,5,2,3,2,3,2,3,3,3,5,3,2,25,3.0,0,6.0,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,5,False,False,True,False,False,False,False,True,False,False,False,False
44,39914,100.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2,41,4.0,4,2.0,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,True,False,False,False,False,False,False,True,False,True,False,False
9,7009,50.0,1,3,4,4,4,3,2,3,5,5,4,5,5,4,3,59,3.0,0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,False,False,False,False,False,True,False,True,False,True,False,False
